"row","date","sourceType","source","actor","stage","title","link","id","sourceId","actorId"
"161","2026-06-09","Civic org / Civic tech","Congressional Data Coalition / AGI Maker Space (congressionaldata.org)","Candace Moix + Julie Lin (TechCongress alumnae) / MyCapitol.ai","Launched","MyCapitol.ai — free AI-powered digital advocacy platform launched by TechCongress alumnae (June 9, 2026): bill tracking, lobbyist engagement monitoring, Claude-integrated drafting for under-resourced advocates and congressional staff","https://congressionaldata.org/mycapitol-ai-a-digital-advocacy-platform/","signal-a2a791838d19f6224860","source-872ff9eadb29ad8ec322","actor-d893bafca77fed16fed2"
"167","2026-06-08","Hill institutional","First Branch Forecast (June 15, 2026) / Congressional Record CREC-2026-06-08","House of Representatives / Rep. Morgan Griffith (R-VA, primary sponsor) / bipartisan coalition","Bill introduced","[stage_change] H.R. 6028 passes House unanimously under suspension (June 8, 2026) — congressional appointment commission for Librarian of Congress + GPO Director; Register of Copyrights gets hybrid process; awaits Senate","https://firstbranchforecast.substack.com/p/congressional-modernization-reaches","signal-2bc08f715b6a4ed1f6f9","source-c522cd66b3dec898cf88","actor-79c9265fcb46f505622f"
"154","2026-06-06","Hill institutional","Senate Appropriations Committee (appropriations.senate.gov)","Senate Appropriations Committee / Patty Murray (Ranking Member) / Senate Legislative Branch Subcommittee","In-flight build","[stage_change] FY27 Senate Leg Branch Approps full-committee markup rescheduled from June 9, 2026 — timeline for Senate passage now TBD","https://www.appropriations.senate.gov/hearings/full-committee-markup-of-commerce-justice-science-agriculture-rural-development-fda-and-legislative-branch-appropriations-acts","signal-b1ffa77980899bbf10bf","source-daec16636c6b5d99cbaa","actor-3527cb38a0bd9c0f737f"
"157","2026-06-05","Civic org","POPVOX Foundation blog (popvox.org/blog)","POPVOX Foundation / Congressional and public-sector staff","Launched","POPVOX AI Sandbox post-event report (June 5, 2026): Claude not Senate-approved; agentic AI inaccessible on official devices; participants built hearing-prep tools from single prompts","https://www.popvox.org/blog/ai-sandbox","signal-8413ffb2428206209552","source-e12f700c2c7e280f60a9","actor-65f84eafbdfb31f607bb"
"162","2026-06-04","Press / Hill body","FedScoop / Rep. Trahan press office (trahan.house.gov) / Rep. Obernolte press office","Rep. Lori Trahan (D-MA) / Rep. Jay Obernolte (R-CA) / bipartisan House coalition","Stated need","Great American AI Act (GAAIA) bipartisan discussion draft (June 4, 2026) — first comprehensive federal AI governance framework: codifies Center for AI Standards and Innovation, mandates GAO review of federal AI adoption, 3-year state AI preemption, $100M/yr authorized FY2027-29","https://fedscoop.com/bipartisan-great-american-ai-act-draft-proposes-new-federal-ai-governance-framework/","signal-a791e007bebe6f483039","source-d2509e94286cb3c85426","actor-76037f503e47048e6379"
"148","2026-06-02","Civic org","POPVOX Foundation — popvox.org","POPVOX Foundation (Aubrey Wilson) / Meridian International Center / AI Staff Association / Congressional staff (House + Senate multi-office)","Piloted","POPVOX Foundation AI Base Camp — Congressional staff hands-on AI training at Rayburn 2128 (June 2, 2026)","https://www.popvox.org/blog/ai-base-camp","signal-ddd14b5f4e330ee9deb7","source-b1e5efefeb2b18d938d7","actor-60cdbf057959a4d39d25"
"150","2026-06-01","Civic org","Casework Navigator (Substack) — Anne Meeker / POPVOX Foundation","Anne Meeker (POPVOX Foundation Casework Navigator program)","Launched","Casework Navigator 'Changes Afoot' — final month issue (June 2026): casework AI tools, agency modernization, future of constituent services","https://caseworknavigator.substack.com/p/casework-navigator-changes-afoot","signal-20f16237d69dd7bed381","source-aa84e9140901290f69c8","actor-13af9d27a0e6660ef02f"
"152","2026-06-01","Vendor / Civic tech","First Branch Forecast (Chris Nehls) / Capitol Labs (capitollabsllc.com)","Capitol Labs / Jason Lemons (former VP Prolegis; House staffer)","Launched","Capitol Labs launches AI-transcribed congressional hearing database — speaker timestamps, keyword search across hearings/testimony/CRS reports, witness tracking; free with account (June 2026)","https://www.capitollabsllc.com/hearings","signal-9e3e7f22fd603e97c299","source-fb7ab47976dbf31ff3e4","actor-5022f962cee485ec9d74"
"153","2026-06-01","Civic org / Think tank","First Branch Forecast (Chris Nehls) / AGI / UC Berkeley Goldman School of Public Policy","American Governance Institute (AGI) / UC Berkeley Goldman School of Public Policy (GSPP) / USAFacts","Launched","Data Skills for Congress 2026 summer class (June 28 - Aug 27) — applications open; AI content added; House + Senate Ethics approved; free for Hill staff","https://gspp.berkeley.edu/global/data-skills-for-congress","signal-b757190c9fdf8b1404e0","source-1f2246d701ec4fc96537","actor-ad7283bc8dbfeb6f9e66"
"158","2026-05-28","Civic org","Congressional Data Coalition (congressionaldata.org) — Maker Space series","Derek Willis (Merrill College of Journalism, University of Maryland; former ProPublica congressional data journalist)","Launched","Congress Press — comprehensive collection of U.S. congressional members' press releases (spring 2026), updating Derek Willis's ProPublica work; free public tool at thescoop.org/congress-press/","https://congressionaldata.org/congress-press/","signal-57ac9c0340b68128927b","source-23f9a9339cd40f2a0710","actor-618fc155205e01ed4b5a"
"151","2026-05-27","Civic org / Think tank","First Branch Forecast (Chris Nehls / AGI)","House Appropriations Committee / CAO / CRS / Congressional Budget Office","In-flight build","FBF 'Tuned out at the Late Show' (May 27, 2026) — FY27 Leg Branch Approps report language: CAO to study multi-tiered AI tool review; CRS to deploy related-bills tracker on Congress.gov; all leg-branch agencies to report cybersecurity program status within 180 days","https://firstbranchforecast.substack.com/p/tuned-out-at-the-late-show","signal-831316d5904f88499e45","source-9940b72f556900047b8b","actor-6f3c33a34b539d4aa483"
"147","2026-05-26","Hill body","House Subcommittee on Modernization & Innovation — cha.house.gov","Subcommittee on Modernization & Innovation Chairwoman Stephanie Bice; CAO","Funded","Service Academy Nomination Portal and Dashboard — MIA funding approved (May 26, 2026)","https://cha.house.gov/2026/5/subcommittee-on-modernization-and-innovation-receives-funding-for-service-academy-nomination-portal-and-dashboard","signal-828e898666ad74751a8d","source-5f42c64abedfe9f0d3b6","actor-2c772cac4381af5e4e8b"
"160","2026-05-26","Hill institutional","First Branch Forecast (Chris Nehls / Daniel Schuman / AGI) — covering FY27 House Leg Branch Approps manager's amendment","House Appropriations Committee (Subcommittee Chair David Valadao, bipartisan) / CAO / Member offices","Stated need","FY27 Leg Branch Approps manager's amendment: bipartisan support for updating Member correspondence management systems — stated need embedded in appropriations bill (May 20, 2026)","https://firstbranchforecast.substack.com/p/restarting-the-legislative-branch","signal-864924b2afc6aa910c98","source-96dd0ee2e18b86932aa3","actor-b0240b1a63e79f1fa950"
"159","2026-05-26","Civic org / Think tank","First Branch Forecast (Chris Nehls / Daniel Schuman / AGI)","House Appropriations Committee (Subcommittee Chair David Valadao) / CAO / congressional leadership","In-flight build","[stage_change] Congressional appointment authority for LoC and GPO Directors — bipartisan manager's amendment embeds commission model in FY27 House Leg Branch Approps Bill (May 20, 2026), advancing in parallel with CHA H.R. 6517","https://firstbranchforecast.substack.com/p/restarting-the-legislative-branch","signal-bda1c236c52d2ee66225","source-26e1d27ddf117a8c1103","actor-f9686611000c49d130ac"
"145","2026-05-23","Hill institutional","House Committee on Appropriations - Republicans (appropriations.house.gov/news/press-releases)","House Committee on Appropriations / Cole (Chair) / Valadao (LegBranch Subcom Chair)","Bill introduced","FY27 House Leg Branch Approps Act APPROVED by full committee 34-28 (May 20, 2026) — $7.3B discretionary (+$42.5M over FY26 enacted, $1.2B below FY27 request) [stage_change vs row 116: markup scheduled -> committee-reported]","https://appropriations.house.gov/news/press-releases/committee-approves-fy27-legislative-branch-appropriations-act","signal-91632fd2555ee38d7e86","source-0bdf5303c39913df9f5c","actor-c5dfaa17642e9943797e"
"146","2026-05-21","Hill body","House Subcommittee on Modernization & Innovation — cha.house.gov","Subcommittee on Modernization & Innovation (Chairwoman Bice + Ranking Member Torres); CAO","Funded","[stage_change] House Digital Signage and Wayfinding Initiative — MIA funding APPROVED (May 21, 2026)","https://cha.house.gov/2026/5/subcommittee-on-modernization-and-innovation-receives-funding-for-house-digital-signage-and-wayfinding-initiative","signal-deb073d7d944e8e8769a","source-5f42c64abedfe9f0d3b6","actor-e2e7f58e1452c53190b0"
"149","2026-05-19","Vendor","Quorum blog — quorum.us","Quorum Analytics (Quincy AI product team)","Launched","Quorum Quincy AI ""Smarter"" update — document upload, organizational scoping, CRM meeting-note integration (May 19, 2026)","https://www.quorum.us/blog/smarter-quincy/","signal-973c69353b1b4eae768e","source-db00b22cde002a966fef","actor-11264d1f7d8a414586ea"
"144","2026-05-18","Hill institutional / Procurement & Build","Congressional Data Coalition (congressionaldata.org) — House Clerk technology project timelines","Office of the Clerk of the House (Lobbying Disclosure modernization team)","Piloted","House Clerk's Lobbying Disclosure modernization (unique lobbyist IDs) tracking to May 2026 completion","https://congressionaldata.org/the-house-clerks-technology-project-timelines/","signal-3ec4934c6a2e2ec61511","source-32054980c3cc59842f0a","actor-d3424849b1323ee6977e"
"143","2026-05-18","Press / Hill institutional","In Custodia Legis (Library of Congress Law Library blog) — Andrew Weber","Library of Congress / Congress.gov product team","Launched","Congress.gov May 2026 release adds 116th Congress House Roll Call Votes, Concurrent Resolutions browse page, and current Senator leadership titles","https://blogs.loc.gov/law/2026/05/congress-gov-new-tip-and-top-may-2026/","signal-4dbf4f4498bc26f68304","source-986e20d202de601a632b","actor-c5c3c259921355820ccc"
"142","2026-05-18","Press","Punchbowl News Canvass","Senior Capitol Hill staffers (Punchbowl Canvass May 2026 panel)","Stated need","Punchbowl Canvass 'AI, data centers lower electoral priority' (May 2026) — only 6% of Hill staffers say AI/data centers will be among the most important issues for the 2026 midterm elections; second-axis read of the same May Canvass panel that produced row 117's 0%/86% 'no AI framework by 2026' finding","https://punchbowl.news/article/tech/canvas-ai-data-centers-elections/","signal-e5da67a2c7a48b0504e2","source-9c75d6d1b3b8157d6438","actor-62465207660b61c85a03"
"140","2026-05-17","Hill institutional","CHA markup / Congress.gov","House Administration Committee; bill sponsor(s)","In-flight build","H.R. 6517 advances 11-0 out of CHA full committee markup (May 14, 2026) — bill modifies appointment + removal process for Librarian of Congress, Comptroller General (GAO), and Director of GPO: bipartisan congressional commission nominates 3, top-4 congressional leaders pick; removal requires 3/5 vote in each chamber; also overhauls U.S. Copyright Office","https://www.congress.gov/bill/119th-congress/house-bill/6517","signal-508f502991787c2d0729","source-3056302d0a8dd89d6c59","actor-9d69d7c0e51f385cc1bb"
"139","2026-05-17","Hill institutional","CHA ModCom press release","Subcommittee on Modernization & Innovation (Bice); CAO","Funded","CHA ModCom requests MIA funding for Service Academy Nomination Portal & Dashboard (May 4, 2026) — 'first-of-its-kind' effort to digitize the Service Academy nomination intake process; public-facing applicant portal + internal staff dashboard for review/tracking; directly implements a Select Committee on Modernization recommendation that the CAO build optional in-house tools for district-office casework","https://cha.house.gov/2026/5/subcommittee-on-modernization-and-innovation-requests-funding-for-service-academy-nomination-portal-and-dashboard","signal-66192ecf1cf3322f3cc6","source-ae41f2623814d0af5476","actor-8437b57cc905029812f5"
"138","2026-05-17","Press / Hill institutional","FedScoop (Matt Bracken); corroborated by Bloomberg Government (news.bgov.com) + legis1.com; underlying Newlen testimony at Senate Approps LB Subcomm FY27 hearing May 12 2026","Robert Newlen (Acting Librarian of Congress); Library of Congress; Congressional Research Service; Sen. Mike Rounds (R-SD) + Sen. Martin Heinrich (D-NM) — Senate AI Caucus co-chairs; Sen. Jon Husted (R-OH); Sam Altman (OpenAI CEO, referenced)","Stated need","Acting Librarian Newlen seeks $5.4M FY27 LoC 'Enterprise AI Platform' (Senate Approps LB hearing May 12) — reveals he recently spoke with OpenAI CEO Sam Altman about ChatGPT and Hill AI applications; offers that LoC 'would certainly be willing to take the lead' developing an AI platform 'that could serve the entire Congress'","https://fedscoop.com/library-of-congress-ai-funding-request/","signal-b90dc27ee16ad08561df","source-171c3628f5b46c9f2103","actor-171adaeebbcfcf6aa574"
"141","2026-05-17","Civic orgs","First Branch Forecast (Schuman)","Daniel Schuman (American Governance Institute / FAI)","Launched","First Branch Forecast 'Big Changes for the Library of Congress and Government Publishing Office' (Schuman + Nehls, May 14, 2026) — supportive analysis of H.R. 6517, frames bill as restoring congressional control over leg-branch agencies; contextualizes against Trump firing Librarian Hayden (May 2025) + attempt to fire Register of Copyrights Perlmutter; argues 'invaluable service in keeping Congress informed' justifies congressional hiring/firing authority","https://firstbranchforecast.substack.com/p/big-changes-for-the-library-of-congress","signal-f75cea7479300bfb561b","source-87d674f2e08a765f6720","actor-606ceca5caca31de6d22"
"136","2026-05-16","Think tank","Foundation for American Innovation (FAI) — thefai.org; surfaced via FAI Q1 2026 Quarterly Update","James Wallner (FAI Senior Fellow); Soren (FAI staff co-author)","Launched","FAI publication 'Rebuilding Congress from Within: How Factions Facilitate Deliberation and Lawmaking' (Soren + Wallner, Q1 2026) — argues congressional dysfunction is primarily a failure of internal processes, with factions framed as deliberation-facilitators rather than obstacles [backfill from Q1 update]","https://www.thefai.org/posts/rebuilding-congress-from-within-how-factions-facilitate-deliberation-and-lawmaking","signal-40c4a633c7ad135c166f","source-60a36be7c93c137f585a","actor-3dadf84f08a5af40ee93"
"137","2026-05-16","Think tank / Civic org","First Branch Forecast (firstbranchforecast.substack.com) — Daniel Schuman, American Governance Institute","Daniel Schuman (Executive Director, American Governance Institute); House Office of Congressional Conduct (OCC); House Ethics Committee; Office of Congressional Workplace Rights (OCWR); Committee on House Administration","Stated need","First Branch Forecast '5 Steps the House Can Take Now to Address Its Ethics Crisis' (Schuman, May 14, 2026) — proposes Select Commission on Congressional Integrity (final report due Oct 1, 2026) + 4 immediate House reforms: extend Ethics Committee jurisdiction past member departure, end DOJ-deferral of Ethics investigations, grant OCC subpoena power, 50% funding increase for Ethics/OCC/OCWR","https://firstbranchforecast.substack.com/p/5-steps-the-house-can-take-now-to","signal-8c4791786516b95fa81c","source-774fc84b894975d8ed70","actor-7967c1c8caa16bd170c4"
"135","2026-05-15","Hill institutional","U.S. Government Publishing Office (GPO) — gpo.gov / govinfo.gov; aggregated by NewsBreaks (InfoToday), beSpacific, Charleston Hub","GPO (Hugh Halpern, Director) / GovInfo / 90 federal agencies submitting CMRs","Launched","GPO doubles Congressionally Mandated Reports on GovInfo to 1,000+ from 90 federal agencies (announced ~May 13, 2026)","https://www.gpo.gov/who-we-are/news-media/news-and-press-releases/gpo-quadruples-the-number-of-congressionally-mandated-reports-since-launch","signal-4103eb7b05e1ac492089","source-a7285858642159c49f41","actor-d8ed4297f8e8fc854e95"
"133","2026-05-15","Hill institutional","cha.house.gov","Chairman Bryan Steil (CHA Chair, WI-01); Rep. Morgan Griffith (VA-09); Rep. Mike Johnson (LA-04); Ranking Member Joe Morelle (D-NY-25); Subcommittee on Elections Chair Laurel Lee","Stated need","CHA Full Committee Markup DELIVERED May 14, 2026 — Steil opening remarks confirm 7-bill agenda (not 5-6 as previously logged); first surfaces Griffith's Legislative Branch Agencies Clarification Act (H.R. 6028) — bipartisan-tweaked Article-1 bill clarifying Register of Copyright Office must consult Librarian of Congress on deposited-material regs — plus Johnson's VOTE Act (polling-location-closed notice during early voting) [stage_change vs row 124]","https://cha.house.gov/2026/5/chairman-steil-delivers-opening-remarks-at-full-committee-markup","signal-af9378f43a4c27dd871e","source-cf2c8ea23ad2ee72f712","actor-f5aeadae0835844c6e79"
"134","2026-05-15","Hill institutional","GAO (Government Accountability Office) — gao.gov","Comptroller General Gene Dodaro / Government Accountability Office","Stated need","GAO May 12, 2026 companion reports — GAO-26-108505 (16th annual Duplication/Overlap/Fragmentation report, projects $100B+ additional future financial benefits across federal programs) + GAO-26-108932 (financial-benefit estimates from open recommendations, projects $132B–$251B if Congress/agencies act). Companion to GAO-26-108896 (row 127) — same May 12 release set with broader oversight-and-savings framing.","https://www.gao.gov/products/gao-26-108505","signal-f9e52c16a1b238eb85f8","source-0778bc25925e4390ca03","actor-657542a9682e193c4424"
"132","2026-05-14","Vendors","Code for America press release + Nextgov + GovExec + Route Fifty + StateScoop + GovTech + PRNewswire","Code for America + Anthropic (vendor partnership); state/county SNAP caseworkers (target users)","Launched","Code for America + Anthropic announce 'SNAP Policy Navigator' partnership at CfA Summit Chicago (May 8, 2026) — Claude-powered MCP integration that gives SNAP caseworkers real-time access to verified federal/state/county SNAP policy when processing eligibility cases; multi-tool roadmap to follow (eligibility-doc review, plain-language constituent communications, policy QA)","https://codeforamerica.org/news/anthropic-partnership/","signal-00978ea939f51c7d1ff6","source-d7b366ab7131204a1222","actor-7c2e1475b2cfff42f929"
"131","2026-05-14","Hill institutional","Congress.gov / Quiver Quantitative","Rep. Joe Morelle (D-NY-25, Ranking Member CHA)","Bill introduced","Morelle FEC Administrative Improvements Act formally introduced as H.R. 8738 (May 12, 2026) — modernizes FEC administrative operations, including a requirement that individuals/groups making 'electioneering communications' file reports electronically (parallels existing electronic-filing requirement for expenditures). 3 cosponsors at introduction; teed up for May 14 CHA full committee markup [stage_change vs row 123]","https://www.quiverquant.com/news/New+Bill:+Representative+Joseph+D.+Morelle+introduces+H.R.+8738:+FEC+Administrative+Improvements+Act","signal-06d2f3be6527fd0054f9","source-7b098c788b1615519e6d","actor-8e664d1637c8c024d3b3"
"129","2026-05-14","Think tank / Civic org","First Branch Forecast (firstbranchforecast.substack.com) — Chris Nehls, American Governance Institute","Chris Nehls (Senior Director, American Governance Institute) / Daniel Schuman","Stated need","First Branch Forecast 'Reaching the Breaking Point' (May 11, 2026) — Library of Congress FY27 $34.4M tech-increase request gets only $23M in House subcommittee markup; staff pay + member backlog framing","https://firstbranchforecast.substack.com/p/reaching-the-breaking-point","signal-1933717dc767c31203c1","source-1aa88379f4ff0c4e3ae1","actor-cdcd39cc18f4b22ae870"
"128","2026-05-14","Hill institutional","U.S. Government Accountability Office (GAO-26-108896)","GAO / Comptroller General Gene L. Dodaro","Stated need","GAO biennial 'Recommendations for Congress' report (GAO-26-108896, May 12, 2026) — 277 open matters for Congress, includes recommendation that Congress require major federal agencies to develop IT-modernization plans for most-at-risk legacy systems","https://www.gao.gov/products/gao-26-108896","signal-2f02bf593c167717f936","source-1c9ee613103e5c5f86a6","actor-80a4850341f2dfe40832"
"130","2026-05-14","Hill institutional","cha.house.gov","CHA Subcommittee on Elections","Stated need","CHA Subcommittee on Elections hearing 'Examining Best Practices for Strengthening Election Security' — May 20, 2026 2:00 PM ET, 1310 Longworth (paired same-day with FY27 Leg Branch full-committee markup at 10 AM in 2359 RHOB)","https://cha.house.gov/2026/5/subcommittee-on-elections-hearing-examining-best-practices-for-strengthening-election-security","signal-94014a5f8de64f131d92","source-cf2c8ea23ad2ee72f712","actor-8b2d3cb9b5af2f6247ca"
"123","2026-05-13","Press","Roll Call","Sen. Deb Fischer (Chair, Senate Approps Leg Branch) / AOC Thomas Austin","Stated need","Roll Call 'Senators balk at Architect of the Capitol boost' (May 12, 2026) — first press writeup of Senate Approps FY27 LB hearing; Chair Fischer (R-NE) tells AOC the $1.6B request would 'require much more member outreach and education' and warns 'many senators would be surprised to learn the level of significant and sustained investment that may be required over the next 15 to 20 years'","https://rollcall.com/2026/05/12/senators-balk-at-architect-of-the-capitol-boost/","signal-1b3dea789e3bb46c00da","source-b072d9d01909143d5174","actor-3dca75e00a6f1b4625c9"
"126","2026-05-13","Hill institutional","github.com/LibraryOfCongress","Library of Congress / Congress.gov API team","In-flight build","Congress.gov API ChangeLog: May 18, 2026 production release — treaty actions endpoint 500-error fix + errata-vs-non-errata returns","https://github.com/LibraryOfCongress/api.congress.gov/blob/main/ChangeLog.md","signal-320ad225ba2434352f4b","source-95842a5f96a02941d7ce","actor-7e020716455c807e36a4"
"127","2026-05-13","Hill institutional","cha.house.gov","CHA Chairman Bryan Steil (R-WI)","Bill introduced","Steil introduces Campaign Finance Transparency Act (H.R. 8720) + Preventing Foreign Interference in Americans Elections Act (H.R. 8721) — May 11, 2026","https://cha.house.gov/2026/5/chairman-steil-introduces-sweeping-campaign-finance-reforms","signal-62523deaabb63ad16588","source-cf2c8ea23ad2ee72f712","actor-f579cf5b4a382836e172"
"124","2026-05-13","Hill institutional","cha.house.gov","Committee on House Administration / Rep. Joe Morelle (Ranking M&I)","In-flight build","CHA Full Committee Markup scheduled May 14, 2026 9:45 AM 1310 LHOB — agenda includes (1) a Morelle bill to 'modernize administrative operations for the Federal Election Commission' alongside (2) Steil CFTA (H.R. 8720), (3) Steil Preventing Foreign Interference in Americans Elections Act (H.R. 8721), (4) Bice STEADFAST Act (H.R. 7418, election infrastructure cyber), (5) Fitzpatrick Stop Foreign Funds in Elections (H.R. 3535)","https://cha.house.gov/2026/5/full-committee-markup-of-various-measures","signal-a2f0d82a1c1439970f7f","source-cf2c8ea23ad2ee72f712","actor-7a1b1f9e257a56409617"
"125","2026-05-13","Hill institutional","cha.house.gov","Rep. Joe Morelle (CHA Ranking Member)","In-flight build","Morelle FEC administrative-operations modernization bill placed on May 14 CHA markup agenda","https://cha.house.gov/2026/5/full-committee-markup-of-various-measures","signal-a42bcbef796e1a84e0be","source-cf2c8ea23ad2ee72f712","actor-f813509c1fe2649644c3"
"122","2026-05-13","Hill institutional","appropriations.senate.gov","Senate Appropriations Leg Branch Subcommittee / AOC Thomas Austin / LoC Carla Hayden","In-flight build","Senate Approps FY27 Leg Branch hearing DELIVERED (May 12, 2026) — AOC requests $1.6B (105% increase, citing 'system degradation and failure' and need for sustained 15-20 yr investment); LoC requests $931.5M w/ technology investments incl. AI / cybersecurity / cloud / system modernization; Chair Fischer signals 'highly unlikely' to fully fund + warns most senators would be surprised at the scale of sustained investment [stage_change vs row 119]","https://www.appropriations.senate.gov/hearings/a-review-of-the-fiscal-year-2027-budget-requests-for-the-architect-of-the-capitol-and-library-of-congress","signal-f5c4bf41f1cb338592ed","source-7cc208d0a1d24ddbe375","actor-b208a68c376c328db74f"
"121","2026-05-11","Press / Community","Axios Finish Line (axios.com/2026/05/08/politik-app-legislation-congress) — write-up of the Politik app + the product itself","Three college juniors (international relations majors, post-Hill-summer-internship) — built constituent-facing ZIP-code-to-legislation translation app using AI to design + ship without prior coding experience","Launched","Politik 'Congress in Your Pocket' app launches — ZIP-code-input → vote records + campaign-finance + plain-language bill explanations + 'how would you vote' polling, built by three college students using AI to overcome no-prior-coding-experience","https://www.axios.com/2026/05/08/politik-app-legislation-congress","signal-7543ac27319ef77d48c0","source-aa4da0ff8a6d2e3d407c","actor-565a8e26068a3013cdd7"
